NumeroOrden,Cliente,Costo
32037,Mauricio,565673
66307,Juan,505276
333975,Manuela,152859
184057,Pablo,436189
489410,Andres,253150
278867,Mauricio,542954
161979,Pablo,442355
328040,Veronica,195223
394148,Isabel,257961
223335,Raul,348926
366025,Mauricio,467027
191038,Andres,192999
38018,Pablo,596584
277957,kelly,267453
321734,Veronica,513874
341739,Isabel,184118
315787,Manuela,398763
233786,Juan,412862
465005,Veronica,535225
233980,Pablo,403232
191116,Manuela,388114
414241,Raul,565003
209776,Manuela,410889
29314,Raul,240304
255481,Veronica,539686
492333,Mauricio,237105
297396,Pablo,549254
223411,kelly,553979
305111,Manuela,165254
198190,Ana,337376
32354,Ana,508346
476704,Andres,161459
474939,Raul,221278
12572,Isabel,226088
248669,Veronica,313813
285257,Mauricio,487311
202352,Andres,289348
347144,Juan,345842
250999,Manuela,233337
390377,Juan,360861
208877,Andres,255062
356613,Isabel,395864
105510,kelly,302227
184887,Mauricio,295568
367833,Veronica,214427
316539,Mauricio,589742
54514,Manuela,461127
208997,Manuela,360097
219822,Mauricio,243432
131830,Pablo,243575
226624,kelly,593304
300319,kelly,531880
459192,Isabel,290382
151675,kelly,201022
76511,Ana,378763
334833,kelly,535837
261995,Veronica,241473
16728,Raul,593473
190811,Pablo,352499
136847,Pablo,396820
163560,Juan,417099
190641,Andres,292731
204501,kelly,571197
380251,Mauricio,244624
261049,Andres,469482
466572,Veronica,410722
437859,Juan,211661
72617,Juan,507526
426354,Raul,211165
297017,Veronica,173993
17787,Manuela,570484
262888,kelly,561014
261393,Andres,462208
218180,kelly,469163
170152,Isabel,517448
398824,kelly,402845
204381,Raul,399731
483818,Mauricio,545625
107833,Veronica,217912
361624,Veronica,497755
239816,Juan,488454
389101,kelly,580021
196349,Manuela,358291
399278,Raul,195121
76148,Pablo,261070
106365,Manuela,331985
125387,Juan,216335
190444,kelly,336689
380228,Raul,156235
348775,Manuela,405780
319221,Veronica,256908
183711,Andres,525972
431350,Mauricio,563930
417672,kelly,581202
409033,Pablo,428824
380368,Isabel,290155
489867,Manuela,446107
415417,kelly,434727
274485,Raul,416032
171314,Isabel,255661
293326,Juan,277050
379731,Raul,339062
308194,Isabel,568398
122572,Ana,272706
382681,Mauricio,389810
249252,Manuela,446586
343201,kelly,383389
141915,Ana,559068
185020,Juan,440380
182674,Isabel,472125
439364,Ana,417929
4747,Raul,461343
96985,Juan,474309
171791,Veronica,483970
280774,Isabel,329266
340289,Isabel,402882
438421,Isabel,369016
492077,Raul,501962
467806,Veronica,476628
275869,Veronica,195003
56031,Veronica,559457
444066,Pablo,422155
40321,Veronica,450915
353771,Andres,238190
380818,Ana,547222
373485,Juan,263813
269049,Ana,304617
258241,Isabel,170079
111669,kelly,402969
395280,Andres,264140
119003,Manuela,487051
432061,Raul,240981
262991,Andres,452294
330858,kelly,481516
376799,Isabel,271292
162408,kelly,343096
413107,Raul,290935
496380,Manuela,327142
283954,Mauricio,269839
344292,kelly,426194
484882,Ana,595911
72685,Mauricio,499712
222810,Ana,547399
4858,kelly,309417
424712,Juan,426427
472660,Juan,563776
310533,Raul,554206
161806,Juan,435619
243778,Raul,432522
407638,Mauricio,343436
396979,Andres,587249
422970,Mauricio,372749
53691,Juan,542642
12756,Pablo,308869
16871,Manuela,503191
309110,Raul,519425
446546,Ana,375048
136944,kelly,180609
472852,Veronica,578184
274642,Juan,525285
257917,Pablo,292523
56093,Andres,502698
321976,Raul,597884
405960,Veronica,286508
47436,Pablo,482268
3518,kelly,228737
428074,Raul,305487
35236,Raul,474452
250693,Ana,458883
139532,Juan,277889
349518,Juan,326641
208105,Manuela,492700
26735,Veronica,588279
254684,kelly,530023
148239,Ana,555034
191123,Pablo,344838
403048,Isabel,234161
465544,kelly,459295
122962,Isabel,557928
457815,Veronica,388643
308968,kelly,286642
346946,Isabel,326421
335141,kelly,347947
443059,Juan,353230
406354,Raul,574583
119893,Pablo,430320
419393,Manuela,150603
126187,Andres,402766
115912,Raul,533249
106576,Manuela,514431
50569,Ana,484105
312382,Manuela,474757
199431,Manuela,577119
142544,Ana,260194
63974,Veronica,218795
489448,Juan,158910
348979,Ana,498840
364072,Mauricio,405764
95690,Ana,421131
437148,Isabel,197308
146364,Manuela,513226
291038,kelly,324565
491791,Veronica,527837
124138,Isabel,382895
209994,Pablo,488516
51536,Andres,158585
179793,Raul,421544
439428,Juan,597274
126357,Isabel,234471
137098,Mauricio,368767
126026,Manuela,387225
441282,Raul,256507
34256,kelly,347481
237620,Pablo,288467
226052,Isabel,265678
484070,Isabel,579471
93540,Andres,488568
25199,Isabel,501021
49562,Isabel,577130
82898,Ana,538041
331443,Ana,585502
117074,Ana,393046
313567,Veronica,422704
389494,Manuela,361377
195458,Mauricio,369614
174443,Mauricio,384319
305089,Veronica,293119
362883,Pablo,182934
206618,Ana,304283
316518,Manuela,314304
210614,Pablo,472456
340839,Isabel,217534
337007,Ana,245131
478706,Raul,278114
53933,Raul,569882
379083,Andres,231666
116738,Juan,327270
459693,kelly,547434
45551,Ana,554291
189354,Mauricio,222109
392473,Ana,471196
385217,Andres,563753
43049,Ana,185807
224647,Pablo,386039
229603,Mauricio,445724
314132,Veronica,478602
472955,Manuela,373321
5691,Ana,299196
310923,Manuela,258265
284728,Raul,210225
211322,Manuela,420992
251681,Veronica,277516
443880,Mauricio,454725
82446,Manuela,293858
384840,Ana,188862
371905,Pablo,512551
81708,Raul,326721
290122,Veronica,244078
371525,Mauricio,161910
250770,Manuela,405546
84309,kelly,548471
455584,Andres,538170
244901,Mauricio,161168
212328,Isabel,339679
426693,Isabel,332337
41844,Andres,231375
50135,Ana,209415
477517,Manuela,380545
56746,Ana,355327
385994,kelly,529349
435276,Juan,280588
159590,Ana,230259
16039,Juan,520553
222302,kelly,222863
279452,Andres,155277
145601,Isabel,475312
312428,Isabel,458496
477669,Pablo,476819
228050,Pablo,346682
5941,Ana,546550
331700,Manuela,170000
256525,Mauricio,291068
423194,Raul,185203
72443,Veronica,157057
74066,Manuela,286127
171069,Pablo,575076
321221,Juan,230457
403699,Veronica,326521
348868,Manuela,414497
172447,Andres,503507
324200,Mauricio,407706
181597,Ana,582373
11016,Andres,285274
417037,kelly,375269
228032,Pablo,283285
399936,Isabel,254784
237262,Juan,438858
399872,Veronica,595419
33814,kelly,346954
67947,Isabel,517295
389669,kelly,577306
242130,Veronica,236473
113798,Pablo,164081
68571,Manuela,309835
472498,Manuela,321253
260334,kelly,228818
249455,Pablo,598715
353368,Raul,332320
195552,Mauricio,520101
67164,Juan,543331
301168,Andres,328480
429404,Andres,354186
409945,Mauricio,488198
267670,Andres,303964
301450,Veronica,504013
258111,Raul,367150
242790,kelly,232205
148656,kelly,401879
177933,Raul,298910
322517,Veronica,497346
43027,Juan,498214
153051,Isabel,345741
152495,Veronica,464832
168363,Manuela,299765
302520,Veronica,191931
92317,Andres,190013
143521,Mauricio,255550
403824,Pablo,464457
486029,Mauricio,517263
377028,Isabel,341485
202416,Isabel,175007
490821,Manuela,396782
130585,Juan,548404
104755,kelly,492316
332808,Manuela,222024
420380,Manuela,222453
57424,Pablo,230939
57701,Juan,596348
114426,Manuela,434534
2422,Raul,298812
154050,kelly,393882
397078,Juan,331593
174525,Isabel,178315
450126,Manuela,578430
414924,Pablo,560988
353912,Mauricio,438185
375880,Raul,514466
114011,Manuela,577605
81353,Juan,273457
79314,Manuela,316498
36556,Ana,181219
59127,Pablo,376578
44314,Isabel,397238
395047,Andres,527121
418438,Pablo,558887
221147,Juan,336887
390783,Isabel,222018
110866,kelly,206314
130076,Mauricio,451866
337735,Ana,481716
324101,Ana,435654
269710,Veronica,436525
200752,Manuela,150328
254159,Manuela,348446
28376,Juan,473633
36925,Andres,349599
108356,Andres,276647
442717,Veronica,330194
366564,Juan,482584
484124,Ana,210211
257861,Veronica,249710
62669,kelly,554575
291912,Raul,366069
434751,Ana,285609
367308,Pablo,511173
495538,kelly,349732
111241,Manuela,552781
86853,kelly,453389
420959,Raul,551027
280617,Isabel,466423
203119,Andres,537793
182230,kelly,314601
411910,Raul,227990
345744,Isabel,286557
159002,Pablo,241151
439384,Ana,560422
36780,Isabel,246618
140616,Manuela,524823
340553,Andres,428274
218152,Mauricio,596590
112271,Mauricio,154074
166366,Ana,446379
173109,Veronica,468094
295922,Andres,170485
63121,Mauricio,208915
294866,Andres,208995
61261,Ana,525988
166046,Ana,453744
284583,Raul,197711
243514,Ana,507471
156059,Manuela,491095
21071,Raul,478147
428132,Ana,250592
461867,Pablo,412568
69336,Pablo,591082
158368,Manuela,566238
191171,Juan,199450
446929,Pablo,238726
243239,Juan,450385
128359,Veronica,231625
440730,Ana,449257
203320,Mauricio,443380
57577,Manuela,536672
473031,Juan,302577
58261,Andres,304460
35011,Manuela,404843
159942,Ana,538515
81203,Juan,228156
158510,Veronica,171796
494430,Isabel,531594
63599,Juan,163605
445137,kelly,572827
485252,Mauricio,552195
263232,Raul,505430
43467,Isabel,237047
299843,Pablo,494120
14508,Pablo,168903
391897,Pablo,427201
28110,Juan,565018
242654,Isabel,568202
259650,Juan,434062
54608,Raul,381284
126876,Ana,173277
430316,Raul,277657
194912,Ana,471772
258083,Ana,330119
386135,Pablo,174492
57380,Ana,329331
210810,Manuela,543862
394785,Mauricio,426547
126334,Isabel,323929
386892,Manuela,475031
333356,Andres,189346
36636,Manuela,278049
368,Manuela,449133
194224,Veronica,358286
475173,Raul,265623
457911,Manuela,288362
40987,Manuela,506728
46178,Pablo,502291
228991,Pablo,467569
348852,Andres,177682
469440,Raul,366058
179496,Andres,552124
249887,Isabel,393514
94836,Pablo,166162
83153,Andres,464547
392222,Isabel,495137
280890,Mauricio,421303
73550,kelly,254912
483948,Juan,391366
301055,Mauricio,518690
54647,Manuela,325655
197194,Ana,353573
272570,Veronica,339730
432995,Raul,275148
450458,kelly,327238
304332,kelly,221887
280779,Raul,596599
172189,Mauricio,482153
395892,Andres,407007
79408,Veronica,484596
454784,Mauricio,536271
424547,Veronica,309917
402043,Andres,372226
148555,Mauricio,455718
210201,Mauricio,583308
82645,Isabel,557839
264162,Ana,455957
59559,Juan,473485
468983,Andres,543768
436973,Raul,344906
40430,Andres,372808
275755,Isabel,427235
214026,Mauricio,386300
445887,Ana,514187
293176,Manuela,391892
220248,Raul,488800
325125,Veronica,275928
283330,Ana,450452
255487,Veronica,219433
221791,Mauricio,553602
2398,Mauricio,482994
78945,kelly,565904
158381,Isabel,543520
180631,Juan,566226
250497,Pablo,509755
87224,Mauricio,450692
125195,Andres,280144
10595,Mauricio,579467
475963,Ana,362578
42777,Manuela,523403
291959,Raul,319085
112275,Juan,260538
388651,Mauricio,405279
448535,Andres,308847
89474,Raul,444006
253744,Andres,297941
235208,Isabel,230259
317246,Manuela,168013
273659,Ana,293790
64277,Andres,424404
499621,Veronica,227626
287384,Andres,551813
287247,Ana,235727
407534,Ana,151875
412647,Isabel,176382
425762,Pablo,437693
298958,Mauricio,568299
440388,Veronica,219947
265644,Mauricio,158737
319426,Veronica,201782
475915,Pablo,595274
434343,Veronica,242704
286117,Manuela,425633
157109,Isabel,300694
8254,Andres,501430
184312,Isabel,264443
152330,Juan,339686
81861,Ana,495775
12485,kelly,474279
352070,Manuela,353631
28074,Juan,478463
490146,Andres,571864
15360,kelly,204429
191261,kelly,497395
435995,Veronica,168840
276468,Mauricio,343504
301929,Juan,155052
589,Mauricio,415385
268758,Veronica,159391
56926,Ana,176460
259821,Raul,212179
451439,Andres,276615
424014,Ana,442771
80162,Pablo,337270
354376,Raul,307916
126771,Isabel,243824
340728,Ana,256202
122264,Pablo,294296
323942,Ana,168126
151037,Ana,321872
215150,Raul,313882
493016,Veronica,283108
30998,Juan,474376
368349,Mauricio,239568
362509,Andres,518809
378096,Juan,222939
141483,Mauricio,278932
210613,Andres,518419
486644,Veronica,519631
230600,Manuela,509109
312143,Isabel,173774
413992,Juan,237011
316716,Isabel,259404
400585,Manuela,483566
16698,Pablo,564659
108837,Manuela,205708
466750,Manuela,235015
185991,kelly,217402
286513,Andres,518693
161657,Juan,221667
486037,Isabel,593133
309236,Veronica,242929
92634,Ana,332032
269938,Pablo,491358
279474,Manuela,276756
249480,Juan,414778
369154,Andres,475163
262958,Manuela,169819
219246,kelly,469973
78336,Raul,407573
27109,Mauricio,186508
459161,Andres,426107
187987,Manuela,385486
340899,Raul,369804
107029,Raul,480132
133638,Pablo,320045
476008,Veronica,366289
201496,Juan,441693
420919,Raul,363047
296779,Manuela,453298
469918,Andres,598254
44436,Ana,242432
113283,Manuela,466192
377929,Veronica,429132
153031,Pablo,440402
347959,Veronica,560428
37822,Veronica,487374
103414,kelly,523374
357074,Ana,177852
307328,Veronica,183199
424866,Ana,505008
384650,Raul,453676
108201,Isabel,372595
449022,Raul,413420
195196,Pablo,580344
451288,Pablo,253946
68892,Mauricio,597592
339379,Andres,516640
418605,Veronica,488287
436736,Juan,251522
220431,Andres,373261
259379,Raul,163865
115010,Raul,415227
405995,Veronica,318829
168035,Isabel,221708
65327,Raul,251917
207802,Andres,274352
315485,Andres,494290
376566,Isabel,350862
149571,Isabel,261319
379008,Juan,369356
301875,Andres,582203
466574,Andres,581296
65134,Juan,360767
336420,Veronica,548157
366966,Raul,566168
250060,Ana,271471
350022,kelly,281506
480169,Isabel,174035
20909,Mauricio,501520
482785,Ana,420681
376522,Ana,384062
18322,Veronica,511012
126336,Andres,218791
221213,Mauricio,426796
492347,Manuela,560400
129455,Raul,368865
251541,Mauricio,448924
240096,Pablo,371620
187640,Andres,194938
496246,Raul,225814
135950,kelly,566708
269169,Mauricio,215688
359985,Ana,549810
269459,Ana,407189
254530,Mauricio,434296
226930,Ana,519326
329227,Pablo,514883
345831,Mauricio,216975
36735,Mauricio,418966
350690,Manuela,527127
306578,Juan,274547
113604,Andres,224655
133453,Veronica,444624
376975,Veronica,339652
219205,Isabel,416472
164481,Manuela,186759
220796,Juan,414367
177783,kelly,547964
431875,Isabel,454356
478133,Mauricio,437062
417886,Ana,195322
219294,Andres,479007
241921,Manuela,583562
37750,Pablo,392166
329739,Andres,578340
373268,Mauricio,444964
237524,Raul,488906
424799,Mauricio,375298
298079,Raul,306653
292920,Andres,204929
178875,Andres,585471
44721,kelly,579736
13166,Andres,443312
275165,Pablo,339835
423184,Veronica,371337
33155,Juan,187133
360107,Mauricio,331585
79914,Pablo,558074
178729,Isabel,280291
349865,Andres,206991
129324,Pablo,492977
214513,Ana,179681
159750,Andres,197119
369191,Pablo,505493
407464,Veronica,584450
138027,Andres,245440
451022,Andres,599956
376566,Ana,226365
155868,Mauricio,391794
366923,kelly,567008
196,Isabel,415352
204953,Juan,456690
116934,kelly,275936
351552,Raul,213084
23877,Mauricio,165553
341768,Mauricio,582651
186795,Manuela,579423
441876,Veronica,229248
16812,Ana,252044
326637,Manuela,457659
360170,Ana,284032
386850,Veronica,210163
478778,Andres,225141
452724,Veronica,395665
59475,Juan,276172
192779,Andres,465998
40870,Manuela,586116
496062,Manuela,427781
478509,Manuela,464680
443910,Raul,230953
345345,Andres,353247
137229,Veronica,312337
424854,Raul,578112
74833,Ana,591157
397769,Juan,556111
388858,kelly,424070
433760,Isabel,271485
228241,Mauricio,197818
449506,Pablo,536768
177047,Pablo,461273
158856,Isabel,330911
126583,Juan,441969
118132,Raul,284858
428884,Manuela,539428
436528,Andres,244446
495351,Mauricio,384117
125674,Mauricio,245707
259516,Isabel,578079
242975,kelly,589120
271697,Ana,297634
98292,Ana,544529
477059,kelly,270443
374079,Veronica,597132
244952,kelly,209437
55065,Juan,469186
233654,Isabel,420763
412130,Manuela,156552
272742,Veronica,519865
269515,Mauricio,191454
324120,Andres,551939
23470,Veronica,574846
17443,Juan,418096
477443,Mauricio,337561
403712,Veronica,182227
87130,Mauricio,164694
149266,kelly,178959
326013,Andres,238648
199276,Isabel,264107
387724,Manuela,193566
118495,Ana,397700
8621,Mauricio,391267
100146,kelly,287539
19207,Raul,343372
26060,Isabel,254570
90221,Ana,486540
21073,Pablo,437365
178037,Veronica,474407
410461,Raul,464190
215570,Pablo,249652
423029,Ana,318405
204414,Ana,361874
344961,Andres,590551
248449,Raul,178749
448837,Veronica,589220
127079,Mauricio,500156
80811,Isabel,238217
355238,Pablo,386830
138135,Ana,249588
27096,Juan,375685
224381,Mauricio,304607
333403,Manuela,273316
490534,Juan,225186
393890,Mauricio,185811
199068,kelly,216726
464585,Manuela,265610
224117,Manuela,326273
29134,Manuela,316920
115426,Manuela,305778
59946,Manuela,578862
261208,Juan,197034
45302,kelly,541492
244662,Manuela,532177
435776,Juan,157763
406872,Andres,482208
496768,Raul,259519
444104,kelly,500622
447578,Manuela,429676
19536,Juan,253400
439123,Andres,269944
3186,Manuela,374786
109923,Raul,207109
85063,Mauricio,530927
32374,Manuela,427343
23755,kelly,287256
130431,Isabel,472419
149263,Mauricio,182460
72822,Isabel,374789
455747,kelly,423502
430858,Isabel,227974
137030,Veronica,497432
229730,Pablo,384377
438343,Veronica,429594
496189,Andres,232540
249954,Pablo,305692
32907,kelly,537607
286918,Juan,507573
1663,Andres,378814
452441,Pablo,452015
263300,Ana,342992
486199,Andres,446713
176805,Pablo,539572
474380,Raul,167773
232808,Manuela,432498
164790,kelly,432829
177726,Andres,275624
197287,Ana,544802
250347,Isabel,169694
384551,Manuela,377755
468596,Pablo,575732
368736,Isabel,595819
64248,Mauricio,167745
121274,Pablo,300071
321938,Juan,581560
457835,Mauricio,264505
158722,Juan,403320
92762,Andres,231824
488558,Mauricio,159015
397241,Pablo,316806
12470,Isabel,553771
468842,Manuela,238508
51308,Mauricio,330012
166356,Isabel,324838
22945,kelly,216366
219794,Mauricio,462899
363551,Veronica,253069
161260,Veronica,261515
163253,Andres,595395
224841,Juan,342200
17281,Juan,254855
324470,Raul,367234
355256,Pablo,326695
225981,Raul,583960
210014,Pablo,444690
124540,Manuela,201656
78242,Raul,439015
125324,Juan,584452
471617,Juan,322943
